domain	fake	lowcred	traditional
katc.com	0.0	0.0	1.0
impa.org	0.0	0.0	1.0
cedarkeybeacon.com	0.0	0.0	1.0
birminghamstar.com	0.0	0.0	1.0
esbtrib.com	0.0	0.0	1.0
bakersfieldnow.com	0.0	0.0	1.0
mondediplo.com	0.0	0.0	1.0
consequenceofsound.net	0.0	0.0	1.0
airtalents.com	0.0	0.0	1.0
thevanhornadvocate.com	0.0	0.0	1.0
wcax.com	0.0	0.0	1.0
9and10news.com	0.0	0.0	1.0
parkeschampionpost.com.au	0.0	0.0	1.0
thejustice.org	0.0	0.0	1.0
commdiginews.com	0.0	0.0	1.0
lexingtoninstitute.org	0.0	0.0	1.0
qctonline.com	0.0	0.0	1.0
osceolaiowa.com	0.0	0.0	1.0
collegiatetimes.com	0.0	0.0	1.0
northerncalifornian.com	0.0	0.0	1.0
themanitoban.com	0.0	0.0	1.0
hcn.org	0.0	0.0	1.0
centralctcommunications.com	0.0	0.0	1.0
miamistudent.net	0.0	0.0	1.0
vcstar.com	0.0	0.0	1.0
newswise.com	0.0	0.0	1.0
rsf.org	0.0	0.0	1.0
sc.edu	0.0	0.0	1.0
chrisrainier.com	0.0	0.0	1.0
keloland.com	0.0	0.0	1.0
trurodaily.com	0.0	0.0	1.0
radioproject.org	0.0	0.0	1.0
moultrieobserver.com	0.0	0.0	1.0
kstp.com	0.0	0.0	1.0
nzherald.co.nz	0.0	0.0	1.0
circa.com	0.0	0.0	1.0
theforneypost.com	0.0	0.0	1.0
science.energy.gov	0.0	0.0	1.0
billsbitterpills.blogspot.com	0.0	0.0	1.0
dafjones.com	0.0	0.0	1.0
goldtorchnews.com	0.0	0.0	1.0
parramattasun.com.au	0.0	0.0	1.0
keepandbear.com	0.0	0.0	1.0
poconorecord.com	0.0	0.0	1.0
ionone.com	0.0	0.0	1.0
pgpost.com	0.0	0.0	1.0
countystarnews.com	0.0	0.0	1.0
dailybulletin.com	0.0	0.0	1.0
hawaiitribune-herald.com	0.0	0.0	1.0
thebubble.org.uk	0.0	0.0	1.0
thenews.org	0.0	0.0	1.0
cherwell.org	0.0	0.0	1.0
groundreport.com	0.0	0.0	1.0
gainesville.com	0.0	0.0	1.0
onmilwaukee.com	0.0	0.0	1.0
concrete-online.co.uk	0.0	0.0	1.0
law.com	0.0	0.0	1.0
cdanews.com	0.0	0.0	1.0
insightnews.com	0.0	0.0	1.0
timesledger.com	0.0	0.0	1.0
dawsonnews.com	0.0	0.0	1.0
lowcountryclassifieds.com	0.0	0.0	1.0
fox17.com	0.0	0.0	1.0
scopefeatures.com	0.0	0.0	1.0
joeuser.com	0.0	0.0	1.0
heartlandconnection.com	0.0	0.0	1.0
nab.org	0.0	0.0	1.0
epigram.org.uk	0.0	0.0	1.0
arabnews.com	0.0	0.0	1.0
cadillacnews.com	0.0	0.0	1.0
jeffersongraham0.tripod.com	0.0	0.0	1.0
daltondailycitizen.com	0.0	0.0	1.0
caribbeanlifenews.com	0.0	0.0	1.0
insideclimatenews.org	0.0	0.0	1.0
theindependent.ca	0.0	0.0	1.0
advertisergleam.com	0.0	0.0	1.0
msbusiness.com	0.0	0.0	1.0
truthbetold.news	0.0	0.0	1.0
thetexasspur.com	0.0	0.0	1.0
nowtoronto.com	0.0	0.0	1.0
piquenewsmagazine.com	0.0	0.0	1.0
whitsundaytimes.com.au	0.0	0.0	1.0
photozen.com	0.0	0.0	1.0
leadernewsroom.com	0.0	0.0	1.0
themontrealeronline.com	0.0	0.0	1.0
jwbartlett.com	0.0	0.0	1.0
public.wmo.int	0.0	0.0	1.0
scarletpage.com	0.0	0.0	1.0
dailyastorian.com	0.0	0.0	1.0
hotspringsstar.com	0.0	0.0	1.0
freewheelus.com	0.0	0.0	1.0
goldentrianglenewspapers.com	0.0	0.0	1.0
viewzone.com	0.0	0.0	1.0
thepiercecountytribune.com	0.0	0.0	1.0
wibqam.com	0.0	0.0	1.0
jonluton.com	0.0	0.0	1.0
newswest9.com	0.0	0.0	1.0
timesreporter.com	0.0	0.0	1.0
onwardstate.com	0.0	0.0	1.0
globalexchange.org	0.0	0.0	1.0
fednews.com	0.0	0.0	1.0
abc3340.com	0.0	0.0	1.0
metnews.com	0.0	0.0	1.0
thenewsstar.com	0.0	0.0	1.0
wbay.com	0.0	0.0	1.0
jerseyeveningpost.com	0.0	0.0	1.0
pennlive.com	0.0	0.0	1.0
postnewspapers.com.au	0.0	0.0	1.0
byuiscroll.org	0.0	0.0	1.0
humberetc.com	0.0	0.0	1.0
polkio.com	0.0	0.0	1.0
southeastarrow.com	0.0	0.0	1.0
erlingmandelmann.ch	0.0	0.0	1.0
enquirerherald.com	0.0	0.0	1.0
american-reporter.com	0.0	0.0	1.0
businessinsurance.com	0.0	0.0	1.0
dailyemerald.com	0.0	0.0	1.0
thestreet.com	0.0	0.0	1.0
gulflive.com	0.0	0.0	1.0
lockportjournal.com	0.0	0.0	1.0
whitehorsestar.com	0.0	0.0	1.0
americanpress.com	0.0	0.0	1.0
thesmujournal.ca	0.0	0.0	1.0
shorensteincenter.org	0.0	0.0	1.0
newtoncountynews.net	0.0	0.0	1.0
palatinate.org.uk	0.0	0.0	1.0
tribunemagazine.org	0.0	0.0	1.0
signalscv.com	0.0	0.0	1.0
nbcneb.com	0.0	0.0	1.0
scsun-news.com	0.0	0.0	1.0
ozarksfirst.com	0.0	0.0	1.0
lpra.org	0.0	0.0	1.0
wflx.com	0.0	0.0	1.0
austinchronicle.com	0.0	0.0	1.0
forecastwatch.com	0.0	0.0	1.0
mtholyoke.edu	0.0	0.0	1.0
navytimes.com	0.0	0.0	1.0
sentinelnow.com	0.0	0.0	1.0
berkeleyside.com	0.0	0.0	1.0
merinews.com	0.0	0.0	1.0
opendemocracy.net	0.0	0.0	1.0
iowapublicradio.org	0.0	0.0	1.0
idsnews.com	0.0	0.0	1.0
keepmecurrent.com	0.0	0.0	1.0
bowienewsonline.com	0.0	0.0	1.0
muscatinejournal.com	0.0	0.0	1.0
theafronews.com	0.0	0.0	1.0
flathatnews.com	0.0	0.0	1.0
israelnationalnews.com	0.0	0.0	1.0
luisteodoro.com	0.0	0.0	1.0
morganmessenger.com	0.0	0.0	1.0
gmgplc.co.uk	0.0	0.0	1.0
northkoreatimes.com	0.0	0.0	1.0
stats.org	0.0	0.0	1.0
time.com	0.0	0.0	1.0
wri.org	0.0	0.0	1.0
3dprint.com	0.0	0.0	1.0
newsconc.com	0.0	0.0	1.0
stuttgartdailyleader.com	0.0	0.0	1.0
lakechelanmirror.com	0.0	0.0	1.0
fireengineering.com	0.0	0.0	1.0
record-herald.com	0.0	0.0	1.0
clevelandstater.com	0.0	0.0	1.0
universitychron.com	0.0	0.0	1.0
piotrmalecki.blogspot.com	0.0	0.0	1.0
sprucegroveexaminer.com	0.0	0.0	1.0
westernfrontonline.net	0.0	0.0	1.0
local8now.com	0.0	0.0	1.0
dmcityview.com	0.0	0.0	1.0
valleytimes-news.com	0.0	0.0	1.0
themedialine.org	0.0	0.0	1.0
parentstv.org	0.0	0.0	1.0
bismarcktribune.com	0.0	0.0	1.0
irrawaddy.com	0.0	0.0	1.0
skeptics.com.au	0.0	0.0	1.0
bosquecountytoday.com	0.0	0.0	1.0
usmfreepress.org	0.0	0.0	1.0
ksro.com	0.0	0.0	1.0
cubreporters.org	0.0	0.0	1.0
voicenews.com	0.0	0.0	1.0
grandforksherald.com	0.0	0.0	1.0
oldstrathconatimes.com	0.0	0.0	1.0
sleekmoney.com	0.0	0.0	1.0
yankton.net	0.0	0.0	1.0
isubengal.com	0.0	0.0	1.0
crittendenpress.blogspot.com	0.0	0.0	1.0
skepticalscience.com	0.0	0.0	1.0
webvivant.com	0.0	0.0	1.0
theteenappeal.wordpress.com	0.0	0.0	1.0
palestineherald.com	0.0	0.0	1.0
realtimesmedia.com	0.0	0.0	1.0
wibc.com	0.0	0.0	1.0
jannagraber.com	0.0	0.0	1.0
michaeldupras.com	0.0	0.0	1.0
adorraeli.com	0.0	0.0	1.0
medialiteracy01.tripod.com	0.0	0.0	1.0
investopedia.com	0.0	0.0	1.0
fpinfomart.ca	0.0	0.0	1.0
greentechmedia.com	0.0	0.0	1.0
scenenewspaper.com	0.0	0.0	1.0
chicago.suntimes.com	0.0	0.0	1.0
niagara-gazette.com	0.0	0.0	1.0
lodinews.com	0.0	0.0	1.0
cairomessenger.com	0.0	0.0	1.0
austindailyherald.com	0.0	0.0	1.0
moultonadvertiser.com	0.0	0.0	1.0
imcnews.org	0.0	0.0	1.0
rheaheraldnews.com	0.0	0.0	1.0
dailyiowegian.com	0.0	0.0	1.0
cpimages.com	0.0	0.0	1.0
gallatinnorthmissourian.com	0.0	0.0	1.0
thisisthezerohour.com	0.0	0.0	1.0
hurriyetdailynews.com	0.0	0.0	1.0
poststar.com	0.0	0.0	1.0
granitefallsnews.com	0.0	0.0	1.0
cochrane.org	0.0	0.0	1.0
photojournal.co.uk	0.0	0.0	1.0
metrojacksonville.com	0.0	0.0	1.0
nwfdailynews.com	0.0	0.0	1.0
pineandlakes.com	0.0	0.0	1.0
thebelzonibanner.com	0.0	0.0	1.0
warontherocks.com	0.0	0.0	1.0
olneyenterprise.com	0.0	0.0	1.0
metro.us	0.0	0.0	1.0
lanehickenbottom.com	0.0	0.0	1.0
international.thenewslens.com	0.0	0.0	1.0
havasunews.com	0.0	0.0	1.0
examiner.org	0.0	0.0	1.0
natchitochestimes.com	0.0	0.0	1.0
wsiu.org	0.0	0.0	1.0
mcgillreport.org	0.0	0.0	1.0
trtworld.com	0.0	0.0	1.0
crossroadsthisweek.com	0.0	0.0	1.0
970wzan.com	0.0	0.0	1.0
herald-zeitung.com	0.0	0.0	1.0
suntimesnews.com	0.0	0.0	1.0
hpenews.com	0.0	0.0	1.0
wilderness.org	0.0	0.0	1.0
jeffersonpost.com	0.0	0.0	1.0
greenshootmedia.com	0.0	0.0	1.0
danielpipes.org	0.0	0.0	1.0
peshtigotimes.net	0.0	0.0	1.0
southerndigest.com	0.0	0.0	1.0
cm-life.com	0.0	0.0	1.0
hrc.org	0.0	0.0	1.0
kdwn.com	0.0	0.0	1.0
scripps.com	0.0	0.0	1.0
whomakesthenews.org	0.0	0.0	1.0
internet.lu	0.0	0.0	1.0
dailymercury.com.au	0.0	0.0	1.0
927thevan.com	0.0	0.0	1.0
seeingtheforest.com	0.0	0.0	1.0
webring.org	0.0	0.0	1.0
bestofthewestcontest.org	0.0	0.0	1.0
wetaskiwintimes.com	0.0	0.0	1.0
dustinrogers.com	0.0	0.0	1.0
kennerly.com	0.0	0.0	1.0
picayuneitem.com	0.0	0.0	1.0
ddgtv.com	0.0	0.0	1.0
bendigoadvertiser.com.au	0.0	0.0	1.0
zenark.com	0.0	0.0	1.0
bangordailynews.com	0.0	0.0	1.0
mcclatchy.com	0.0	0.0	1.0
thedailyaztec.com	0.0	0.0	1.0
slashgear.com	0.0	0.0	1.0
krcrtv.com	0.0	0.0	1.0
allyoucanread.com	0.0	0.0	1.0
reporter-times.com	0.0	0.0	1.0
english.ahram.org.eg	0.0	0.0	1.0
coolwx.com	0.0	0.0	1.0
southpeacenews.com	0.0	0.0	1.0
forecastadvisor.com	0.0	0.0	1.0
sequimgazette.com	0.0	0.0	1.0
hungryphotographer.org	0.0	0.0	1.0
thehrdirector.com	0.0	0.0	1.0
50states.com	0.0	0.0	1.0
bidnessetc.com	0.0	0.0	1.0
wwltv.com	0.0	0.0	1.0
naplesherald.com	0.0	0.0	1.0
theguardian.com	0.0	0.0	1.0
newspaperscanada.ca	0.0	0.0	1.0
eagletribune.com	0.0	0.0	1.0
uweekly.com	0.0	0.0	1.0
heraldmailmedia.com	0.0	0.0	1.0
piercepioneer.com	0.0	0.0	1.0
princetonherald.com	0.0	0.0	1.0
bleacherreport.com	0.0	0.0	1.0
theclarionnews.com	0.0	0.0	1.0
latinfinance.com	0.0	0.0	1.0
wjtv.com	0.0	0.0	1.0
universal-info.com	0.0	0.0	1.0
clickondetroit.com	0.0	0.0	1.0
fairfieldchampion.com.au	0.0	0.0	1.0
peacock-panache.com	0.0	0.0	1.0
dailyprincetonian.com	0.0	0.0	1.0
baytownsun.com	0.0	0.0	1.0
amnesty.org	0.0	0.0	1.0
manger.us	0.0	0.0	1.0
bucknell.edu	0.0	0.0	1.0
readingthepictures.org	0.0	0.0	1.0
thesantaclara.org	0.0	0.0	1.0
vcpa.com.au	0.0	0.0	1.0
sentinelassam.com	0.0	0.0	1.0
wixsite.com	0.0	0.0	1.0
rcreader.com	0.0	0.0	1.0
santafenewmexican.com	0.0	0.0	1.0
adweek.com	0.0	0.0	1.0
waukonstandard.com	0.0	0.0	1.0
doiy.com	0.0	0.0	1.0
wwmt.com	0.0	0.0	1.0
votesmart.org	0.0	0.0	1.0
weny.com	0.0	0.0	1.0
underexposed.org.uk	0.0	0.0	1.0
redstatedisaster.com	0.0	0.0	1.0
santamariatimes.com	0.0	0.0	1.0
sunthisweek.com	0.0	0.0	1.0
pecos.net	0.0	0.0	1.0
multilingualbooks.com	0.0	0.0	1.0
canadachinanews.com	0.0	0.0	1.0
thinktwiceradio.com	0.0	0.0	1.0
ips.org	0.0	0.0	1.0
invermerevalleyecho.com	0.0	0.0	1.0
everydayfeminism.com	0.0	0.0	1.0
newsisfree.com	0.0	0.0	1.0
ourherald.com	0.0	0.0	1.0
wjhg.com	0.0	0.0	1.0
watchers.news	0.0	0.0	1.0
capitalpress.com	0.0	0.0	1.0
informationweek.com	0.0	0.0	1.0
viiphoto.com	0.0	0.0	1.0
accuweather.name	0.0	0.0	1.0
worldnewspapers.co	0.0	0.0	1.0
dfw.com	0.0	0.0	1.0
denfert.com	0.0	0.0	1.0
kashgt.com	0.0	0.0	1.0
studentnewsdaily.com	0.0	0.0	1.0
alaska.edu	0.0	0.0	1.0
wvva.com	0.0	0.0	1.0
mvtelegraph.com	0.0	0.0	1.0
uky.edu	0.0	0.0	1.0
pizzo.com	0.0	0.0	1.0
radioopensource.org	0.0	0.0	1.0
greaterkashmir.com	0.0	0.0	1.0
thevoiceofkapolei.com	0.0	0.0	1.0
princegeorgecitizen.com	0.0	0.0	1.0
plaindealer-sun.com	0.0	0.0	1.0
sandiego6.com	0.0	0.0	1.0
famous.uk.com	0.0	0.0	1.0
theage.com.au	0.0	0.0	1.0
newhumanist.org.uk	0.0	0.0	1.0
shelbystar.com	0.0	0.0	1.0
hamilton.edu	0.0	0.0	1.0
umd.edu	0.0	0.0	1.0
eurasiareview.com	0.0	0.0	1.0
nicholaspitt.com	0.0	0.0	1.0
theaggie.org	0.0	0.0	1.0
doc.gov	0.0	0.0	1.0
thestatesman.com	0.0	0.0	1.0
newsexaminer.com	0.0	0.0	1.0
kmbz.com	0.0	0.0	1.0
csis.org	0.0	0.0	1.0
dailyhelmsman.com	0.0	0.0	1.0
thebulletin.org	0.0	0.0	1.0
chillicothenews.com	0.0	0.0	1.0
zoriah.net	0.0	0.0	1.0
hgazette.com	0.0	0.0	1.0
nhpr.org	0.0	0.0	1.0
jamestown.org	0.0	0.0	1.0
pamelaferdinand.com	0.0	0.0	1.0
scholarsavenue.org	0.0	0.0	1.0
wellingtontimes.com.au	0.0	0.0	1.0
cbs58.com	0.0	0.0	1.0
independentaustralia.net	0.0	0.0	1.0
mbj.com	0.0	0.0	1.0
iu.edu	0.0	0.0	1.0
cardiffstudentmedia.co.uk	0.0	0.0	1.0
sunnyskyz.com	0.0	0.0	1.0
grazianoarici.it	0.0	0.0	1.0
hardcoreweather.com	0.0	0.0	1.0
lasvegassun.com	0.0	0.0	1.0
dgorton.com	0.0	0.0	1.0
buzzfeed.com	0.0	0.0	1.0
workfamily.com	0.0	0.0	1.0
opb.org	0.0	0.0	1.0
texasstandard.org	0.0	0.0	1.0
classichitsandoldies.com	0.0	0.0	1.0
blogulator.blogspot.com	0.0	0.0	1.0
hawaiiarmyweekly.com	0.0	0.0	1.0
interlochenpublicradio.org	0.0	0.0	1.0
thenews-messenger.com	0.0	0.0	1.0
washingtonblade.com	0.0	0.0	1.0
brookings.edu	0.0	0.0	1.0
timripley.co.uk	0.0	0.0	1.0
kearneyhub.com	0.0	0.0	1.0
markhertsgaard.com	0.0	0.0	1.0
fpri.org	0.0	0.0	1.0
dailytrib.com	0.0	0.0	1.0
gentlehumor.com	0.0	0.0	1.0
stargazette.com	0.0	0.0	1.0
usanewspapers.com	0.0	0.0	1.0
shef.ac.uk	0.0	0.0	1.0
networks.org	0.0	0.0	1.0
nujournal.com	0.0	0.0	1.0
marketswired.com	0.0	0.0	1.0
michaelcooper.com	0.0	0.0	1.0
portisabelsouthpadre.com	0.0	0.0	1.0
milfordbeacon.com	0.0	0.0	1.0
barossaherald.com.au	0.0	0.0	1.0
jamestownsun.com	0.0	0.0	1.0
newslink.org	0.0	0.0	1.0
spiked-online.com	0.0	0.0	1.0
financialbuzz.com	0.0	0.0	1.0
north99.org	0.0	0.0	1.0
maggievanostrand.com	0.0	0.0	1.0
c-bstatesman.com	0.0	0.0	1.0
chicagojewishnews.com	0.0	0.0	1.0
weather.com	0.0	0.0	1.0
accesswdun.com	0.0	0.0	1.0
citizensvoice.com	0.0	0.0	1.0
travelpulse.com	0.0	0.0	1.0
alongview.blogspot.com	0.0	0.0	1.0
mv-photo.com	0.0	0.0	1.0
azlenews.net	0.0	0.0	1.0
manningrivertimes.com.au	0.0	0.0	1.0
dailytoreador.com	0.0	0.0	1.0
evonomics.com	0.0	0.0	1.0
goshennews.com	0.0	0.0	1.0
fightthebias.com	0.0	0.0	1.0
eprretailnews.com	0.0	0.0	1.0
fdlreporter.com	0.0	0.0	1.0
yellowstone-online.com	0.0	0.0	1.0
bjreview.com	0.0	0.0	1.0
shc.edu	0.0	0.0	1.0
buchtelite.com	0.0	0.0	1.0
therepublicannews.com	0.0	0.0	1.0
sunherald.com	0.0	0.0	1.0
atlanticcouncil.org	0.0	0.0	1.0
rockymounttelegram.com	0.0	0.0	1.0
examine.com	0.0	0.0	1.0
search.co.tt	0.0	0.0	1.0
lbccviking.com	0.0	0.0	1.0
pctribune.com	0.0	0.0	1.0
sciencedirect.com	0.0	0.0	1.0
thecash-book.com	0.0	0.0	1.0
wokv.com	0.0	0.0	1.0
artistsyndicate.ca	0.0	0.0	1.0
commercejournal.com	0.0	0.0	1.0
brucecameron.com	0.0	0.0	1.0
wane.com	0.0	0.0	1.0
sdcitybeat.com	0.0	0.0	1.0
gonzalesinquirer.com	0.0	0.0	1.0
1701wire.com	0.0	0.0	1.0
kshb.com	0.0	0.0	1.0
vaildaily.com	0.0	0.0	1.0
rabble.ca	0.0	0.0	1.0
good.is	0.0	0.0	1.0
jefoto.com	0.0	0.0	1.0
thestarpress.com	0.0	0.0	1.0
marinscope.com	0.0	0.0	1.0
breckenridgeamerican.com	0.0	0.0	1.0
mycentraljersey.com	0.0	0.0	1.0
newsmakers.net	0.0	0.0	1.0
nipawinjournal.com	0.0	0.0	1.0
foxbangor.com	0.0	0.0	1.0
nnaweb.org	0.0	0.0	1.0
news4jax.com	0.0	0.0	1.0
honestreporting.com	0.0	0.0	1.0
gatehousemedia.com	0.0	0.0	1.0
newson6.com	0.0	0.0	1.0
markhancock.blogspot.com	0.0	0.0	1.0
nashobapublishing.com	0.0	0.0	1.0
medialiteracyproject.org	0.0	0.0	1.0
lotterypost.com	0.0	0.0	1.0
oswegonian.com	0.0	0.0	1.0
thenichollsworth.com	0.0	0.0	1.0
whatstheharm.net	0.0	0.0	1.0
mediapost.com	0.0	0.0	1.0
dukechronicle.com	0.0	0.0	1.0
news.trust.org	0.0	0.0	1.0
inhabitat.com	0.0	0.0	1.0
theguardian.com.au	0.0	0.0	1.0
barrons.com	0.0	0.0	1.0
wnku.org	0.0	0.0	1.0
mtulode.com	0.0	0.0	1.0
cumberlandnewsnow.com	0.0	0.0	1.0
colbsent.com	0.0	0.0	1.0
catholicphilly.com	0.0	0.0	1.0
prri.org	0.0	0.0	1.0
coastalobserver.com	0.0	0.0	1.0
rrdailyherald.com	0.0	0.0	1.0
tribune2000.com	0.0	0.0	1.0
brenhambanner.com	0.0	0.0	1.0
the-scientist.com	0.0	0.0	1.0
photoarts.com	0.0	0.0	1.0
browndailyherald.com	0.0	0.0	1.0
southfest.com	0.0	0.0	1.0
taftmidwaydriller.com	0.0	0.0	1.0
blog.countable.us	0.0	0.0	1.0
manhattan-institute.org	0.0	0.0	1.0
stockandland.com.au	0.0	0.0	1.0
sandyhuffakerjr.com	0.0	0.0	1.0
saladovillagevoice.com	0.0	0.0	1.0
tvamediagroup.com	0.0	0.0	1.0
dresdenenterprise.com	0.0	0.0	1.0
elpasotimes.com	0.0	0.0	1.0
bmark.it	0.0	0.0	1.0
cw33.com	0.0	0.0	1.0
stevedow.com.au	0.0	0.0	1.0
newtownbee.com	0.0	0.0	1.0
botbox.com	0.0	0.0	1.0
fortmyersbeach.news	0.0	0.0	1.0
wnmunews.wordpress.com	0.0	0.0	1.0
catholicculture.org	0.0	0.0	1.0
straitstimes.com	0.0	0.0	1.0
wy.edu	0.0	0.0	1.0
backedbyfact.com	0.0	0.0	1.0
navajotimes.com	0.0	0.0	1.0
fox30jax.com	0.0	0.0	1.0
ukiahdailyjournal.com	0.0	0.0	1.0
libertytribune.com	0.0	0.0	1.0
dailyregister.com	0.0	0.0	1.0
wltz.com	0.0	0.0	1.0
ledevoir.com	0.0	0.0	1.0
8m.com	0.0	0.0	1.0
valleybugler.com	0.0	0.0	1.0
defenddemocracy.org	0.0	0.0	1.0
altpress.org	0.0	0.0	1.0
eppc.org	0.0	0.0	1.0
studentpress.org	0.0	0.0	1.0
pcnr.com	0.0	0.0	1.0
phoenixnewtimes.com	0.0	0.0	1.0
neilcooper.co.uk	0.0	0.0	1.0
redwoodfallsgazette.com	0.0	0.0	1.0
terrygault.co.uk	0.0	0.0	1.0
echo-pilot.com	0.0	0.0	1.0
kfbb.com	0.0	0.0	1.0
melfortjournal.com	0.0	0.0	1.0
mercedsunstar.com	0.0	0.0	1.0
texomashomepage.com	0.0	0.0	1.0
verinhaottoni.com	0.0	0.0	1.0
elyecho.com	0.0	0.0	1.0
securingdemocracy.gmfus.org	0.0	0.0	1.0
scotsman.com	0.0	0.0	1.0
mahablog.com	0.0	0.0	1.0
theseahawk.org	0.0	0.0	1.0
onlineathens.com	0.0	0.0	1.0
futurity.org	0.0	0.0	1.0
thehindubusinessline.com	0.0	0.0	1.0
pantagraph.com	0.0	0.0	1.0
news.err.ee	0.0	0.0	1.0
parkcitiesnews.com	0.0	0.0	1.0
theadvocate.com	0.0	0.0	1.0
gcnewsgazette.com	0.0	0.0	1.0
democratherald.com	0.0	0.0	1.0
ohionews.org	0.0	0.0	1.0
milanmirrorexchange.com	0.0	0.0	1.0
reviewjournal.com	0.0	0.0	1.0
yucommentator.org	0.0	0.0	1.0
realfeatures.com	0.0	0.0	1.0
myplainview.com	0.0	0.0	1.0
daymonjhartley.com	0.0	0.0	1.0
ktul.com	0.0	0.0	1.0
natkin.net	0.0	0.0	1.0
pauldagys.com	0.0	0.0	1.0
thv11.com	0.0	0.0	1.0
cmsstationbrokerage.com	0.0	0.0	1.0
mercatornet.com	0.0	0.0	1.0
hotelnewsresource.com	0.0	0.0	1.0
mrdot.co.uk	0.0	0.0	1.0
pressandguide.com	0.0	0.0	1.0
blouinnews.com	0.0	0.0	1.0
weatheronline.co.uk	0.0	0.0	1.0
omninternet.com	0.0	0.0	1.0
kgwn.tv	0.0	0.0	1.0
thesunnews.com	0.0	0.0	1.0
bayareaobserver.com	0.0	0.0	1.0
njeffersonnews.com	0.0	0.0	1.0
magazine-directory.com	0.0	0.0	1.0
ozarkareanetwork.com	0.0	0.0	1.0
memeorandum.com	0.0	0.0	1.0
capecodtimes.com	0.0	0.0	1.0
utne.com	0.0	0.0	1.0
direct.ca	0.0	0.0	1.0
rhondarhea.blogspot.com	0.0	0.0	1.0
wpsdlocal6.com	0.0	0.0	1.0
state.gov	0.0	0.0	1.0
sweetwaterreporter.com	0.0	0.0	1.0
rand.org	0.0	0.0	1.0
altondailynews.com	0.0	0.0	1.0
zavalacountysentinel.net	0.0	0.0	1.0
thiswaytothe.net	0.0	0.0	1.0
worldwidefeatures.com	0.0	0.0	1.0
rochesterfirst.com	0.0	0.0	1.0
imediaethics.org	0.0	0.0	1.0
moraminn.com	0.0	0.0	1.0
stormlake.com	0.0	0.0	1.0
versen.blogspot.com	0.0	0.0	1.0
oklahomacitysun.com	0.0	0.0	1.0
writingsolutions.com	0.0	0.0	1.0
aan.org	0.0	0.0	1.0
slightlyoff-onpurpose.com	0.0	0.0	1.0
themonthly.com.au	0.0	0.0	1.0
bredred.com	0.0	0.0	1.0
scottlondon.com	0.0	0.0	1.0
dawn.com	0.0	0.0	1.0
eyretribune.com.au	0.0	0.0	1.0
whiteville.com	0.0	0.0	1.0
newsy.com	0.0	0.0	1.0
thebirdseye.ca	0.0	0.0	1.0
ucaecho.net	0.0	0.0	1.0
newsdaily.com	0.0	0.0	1.0
rare.us	0.0	0.0	1.0
daumanpictures.com	0.0	0.0	1.0
psu.edu	0.0	0.0	1.0
newsandfeatures.com	0.0	0.0	1.0
ns-news.com	0.0	0.0	1.0
courierherald.com	0.0	0.0	1.0
insideworld.com	0.0	0.0	1.0
anthonycapstick.com	0.0	0.0	1.0
mypeoplepc.com	0.0	0.0	1.0
peninsulaclarion.com	0.0	0.0	1.0
icenews.is	0.0	0.0	1.0
seeker.com	0.0	0.0	1.0
brianpobuda.com	0.0	0.0	1.0
sdjewishworld.com	0.0	0.0	1.0
sentinel-echo.com	0.0	0.0	1.0
pix.org.uk	0.0	0.0	1.0
dreamindemon.com	0.0	0.0	1.0
thewiremegazine.com	0.0	0.0	1.0
stoutonia-online.com	0.0	0.0	1.0
dailyutahchronicle.com	0.0	0.0	1.0
strangenewsvideo.com	0.0	0.0	1.0
xs4all.nl	0.0	0.0	1.0
theprairienews.com	0.0	0.0	1.0
courant.com	0.0	0.0	1.0
nynganobserver.com.au	0.0	0.0	1.0
globalcomment.com	0.0	0.0	1.0
dnaindia.com	0.0	0.0	1.0
mynewsla.com	0.0	0.0	1.0
careerpage.org	0.0	0.0	1.0
newstribune.com	0.0	0.0	1.0
fairfaxmedia.com.au	0.0	0.0	1.0
lebanondailyrecord.com	0.0	0.0	1.0
jutiagroup.com	0.0	0.0	1.0
canberra.edu.au	0.0	0.0	1.0
opinion-exchange.com	0.0	0.0	1.0
heraldsun.com	0.0	0.0	1.0
csupueblotoday.com	0.0	0.0	1.0
journalistid.com	0.0	0.0	1.0
6hourday.org	0.0	0.0	1.0
upworthy.com	0.0	0.0	1.0
rikwalton.com	0.0	0.0	1.0
news1on1.com	0.0	0.0	1.0
charlieraven.com	0.0	0.0	1.0
kinston.com	0.0	0.0	1.0
andrewcurry.com	0.0	0.0	1.0
paducahsun.com	0.0	0.0	1.0
alamosanews.com	0.0	0.0	1.0
wafreepress.org	0.0	0.0	1.0
sweekly.blogspot.com	0.0	0.0	1.0
michiganradio.org	0.0	0.0	1.0
aaja.org	0.0	0.0	1.0
alestlelive.com	0.0	0.0	1.0
thecommunityvoice.com	0.0	0.0	1.0
vocus.com	0.0	0.0	1.0
newyorktelegraph.com	0.0	0.0	1.0
hollywoodgazette.com	0.0	0.0	1.0
westernmassnews.com	0.0	0.0	1.0
portlavacawave.com	0.0	0.0	1.0
newspapersperiodicos.com	0.0	0.0	1.0
virtualsetworks.com	0.0	0.0	1.0
homenewshere.com	0.0	0.0	1.0
finalhost.net	0.0	0.0	1.0
news.cn	0.0	0.0	1.0
mediatrack.com	0.0	0.0	1.0
lexingtonchronicle.com	0.0	0.0	1.0
foreandaft.tripod.com	0.0	0.0	1.0
criticalmention.com	0.0	0.0	1.0
